surah_number,surah_name,ayah_number,name_1_serial,name_1_arabic,name_1_translit,name_1_tier,name_2_serial,name_2_arabic,name_2_translit,name_2_tier,word_distance,position_name1,position_name2,meccan_medinan,needs_hitl_review,tier3_involved,refrain_type
6,الأنعام,93,1,اللَّه,Allāh,Tier 1,52,الْحَق,Al-Ḥaqq,Tier 1,2,mid-verse,mid-verse,Meccan,False,False,refrain_surah6_n3
6,الأنعام,95,1,اللَّه,Allāh,Tier 1,63,الْحَي,Al-Ḥayy,Tier 1,6,mid-verse,mid-verse,Meccan,False,False,
6,الأنعام,95,63,الْحَي,Al-Ḥayy,Tier 1,1,اللَّه,Allāh,Tier 1,9,mid-verse,mid-verse,Meccan,False,False,
6,الأنعام,95,63,الْحَي,Al-Ḥayy,Tier 1,1,اللَّه,Allāh,Tier 1,3,mid-verse,mid-verse,Meccan,False,False,
7,الأعراف,33,52,الْحَق,Al-Ḥaqq,Tier 1,1,اللَّه,Allāh,Tier 1,3,mid-verse,mid-verse,Meccan,False,False,
7,الأعراف,105,1,اللَّه,Allāh,Tier 1,52,الْحَق,Al-Ḥaqq,Tier 1,2,mid-verse,mid-verse,Meccan,False,False,
7,الأعراف,169,1,اللَّه,Allāh,Tier 1,52,الْحَق,Al-Ḥaqq,Tier 1,2,mid-verse,mid-verse,Meccan,False,False,
8,الأنفال,7,1,اللَّه,Allāh,Tier 1,52,الْحَق,Al-Ḥaqq,Tier 1,3,mid-verse,mid-verse,Medinan,False,False,
9,التوبة,29,1,اللَّه,Allāh,Tier 1,52,الْحَق,Al-Ḥaqq,Tier 1,5,mid-verse,mid-verse,Medinan,False,False,
9,التوبة,48,52,الْحَق,Al-Ḥaqq,Tier 1,1,اللَّه,Allāh,Tier 1,3,mid-verse,mid-verse,Medinan,False,False,
10,يونس,30,1,اللَّه,Allāh,Tier 1,52,الْحَق,Al-Ḥaqq,Tier 1,2,mid-verse,mid-verse,Meccan,False,False,refrain_surah10_n5
10,يونس,31,63,الْحَي,Al-Ḥayy,Tier 1,1,اللَّه,Allāh,Tier 1,6,mid-verse,mid-verse,Meccan,False,False,
10,يونس,32,1,اللَّه,Allāh,Tier 1,52,الْحَق,Al-Ḥaqq,Tier 1,2,verse-opening,mid-verse,Meccan,False,False,refrain_surah10_n5
10,يونس,32,1,اللَّه,Allāh,Tier 1,52,الْحَق,Al-Ḥaqq,Tier 1,6,verse-opening,mid-verse,Meccan,False,False,refrain_surah10_n5
10,يونس,35,52,الْحَق,Al-Ḥaqq,Tier 1,1,اللَّه,Allāh,Tier 1,3,mid-verse,mid-verse,Meccan,False,False,
10,يونس,35,1,اللَّه,Allāh,Tier 1,52,الْحَق,Al-Ḥaqq,Tier 1,7,mid-verse,mid-verse,Meccan,False,False,refrain_surah10_n5
10,يونس,36,52,الْحَق,Al-Ḥaqq,Tier 1,1,اللَّه,Allāh,Tier 1,4,mid-verse,mid-verse,Meccan,False,False,
10,يونس,82,1,اللَّه,Allāh,Tier 1,52,الْحَق,Al-Ḥaqq,Tier 1,1,verse-opening,mid-verse,Meccan,False,False,refrain_surah10_n5
13,الرعد,17,1,اللَّه,Allāh,Tier 1,52,الْحَق,Al-Ḥaqq,Tier 1,1,mid-verse,mid-verse,Medinan,False,False,
14,ابراهيم,22,1,اللَّه,Allāh,Tier 1,52,الْحَق,Al-Ḥaqq,Tier 1,3,mid-verse,mid-verse,Meccan,False,False,
18,الكهف,44,1,اللَّه,Allāh,Tier 1,52,الْحَق,Al-Ḥaqq,Tier 1,1,mid-verse,mid-verse,Meccan,False,False,
20,طه,114,1,اللَّه,Allāh,Tier 1,52,الْحَق,Al-Ḥaqq,Tier 1,2,verse-opening,mid-verse,Meccan,False,False,
22,الحج,6,1,اللَّه,Allāh,Tier 1,52,الْحَق,Al-Ḥaqq,Tier 1,2,mid-verse,mid-verse,Medinan,False,False,
22,الحج,54,52,الْحَق,Al-Ḥaqq,Tier 1,1,اللَّه,Allāh,Tier 1,10,mid-verse,mid-verse,Medinan,False,False,
22,الحج,62,1,اللَّه,Allāh,Tier 1,52,الْحَق,Al-Ḥaqq,Tier 1,2,mid-verse,mid-verse,Medinan,False,False,
22,الحج,62,52,الْحَق,Al-Ḥaqq,Tier 1,1,اللَّه,Allāh,Tier 1,9,mid-verse,mid-verse,Medinan,False,False,
23,المؤمنون,116,1,اللَّه,Allāh,Tier 1,52,الْحَق,Al-Ḥaqq,Tier 1,2,verse-opening,mid-verse,Meccan,False,False,
24,النور,25,1,اللَّه,Allāh,Tier 1,52,الْحَق,Al-Ḥaqq,Tier 1,2,mid-verse,mid-verse,Medinan,False,False,refrain_surah24_n3
24,النور,25,1,اللَّه,Allāh,Tier 1,52,الْحَق,Al-Ḥaqq,Tier 1,7,mid-verse,verse-final,Medinan,False,False,refrain_surah24_n3
24,النور,25,52,الْحَق,Al-Ḥaqq,Tier 1,1,اللَّه,Allāh,Tier 1,3,mid-verse,mid-verse,Medinan,False,False,
24,النور,25,1,اللَّه,Allāh,Tier 1,52,الْحَق,Al-Ḥaqq,Tier 1,2,mid-verse,verse-final,Medinan,False,False,refrain_surah24_n3
27,النمل,79,1,اللَّه,Allāh,Tier 1,52,الْحَق,Al-Ḥaqq,Tier 1,4,mid-verse,verse-final,Meccan,False,False,
28,القصص,75,52,الْحَق,Al-Ḥaqq,Tier 1,1,اللَّه,Allāh,Tier 1,1,mid-verse,mid-verse,Meccan,False,False,
31,لقمان,30,1,اللَّه,Allāh,Tier 1,52,الْحَق,Al-Ḥaqq,Tier 1,2,mid-verse,mid-verse,Meccan,False,False,
31,لقمان,30,52,الْحَق,Al-Ḥaqq,Tier 1,1,اللَّه,Allāh,Tier 1,8,mid-verse,mid-verse,Meccan,False,False,
33,الأحزاب,4,1,اللَّه,Allāh,Tier 1,52,الْحَق,Al-Ḥaqq,Tier 1,2,mid-verse,mid-verse,Medinan,False,False,
33,الأحزاب,53,1,اللَّه,Allāh,Tier 1,52,الْحَق,Al-Ḥaqq,Tier 1,4,mid-verse,mid-verse,Medinan,False,False,
34,سبإ,27,52,الْحَق,Al-Ḥaqq,Tier 1,1,اللَّه,Allāh,Tier 1,8,mid-verse,mid-verse,Meccan,False,False,
35,فاطر,31,52,الْحَق,Al-Ḥaqq,Tier 1,1,اللَّه,Allāh,Tier 1,7,mid-verse,mid-verse,Meccan,False,False,
41,فصلت,15,52,الْحَق,Al-Ḥaqq,Tier 1,1,اللَّه,Allāh,Tier 1,10,mid-verse,mid-verse,Meccan,False,False,
42,الشورى,24,1,اللَّه,Allāh,Tier 1,52,الْحَق,Al-Ḥaqq,Tier 1,9,mid-verse,mid-verse,Meccan,False,False,
42,الشورى,24,1,اللَّه,Allāh,Tier 1,52,الْحَق,Al-Ḥaqq,Tier 1,3,mid-verse,mid-verse,Meccan,False,False,
47,محمد,3,52,الْحَق,Al-Ḥaqq,Tier 1,1,اللَّه,Allāh,Tier 1,6,mid-verse,mid-verse,Medinan,False,False,
48,الفتح,28,52,الْحَق,Al-Ḥaqq,Tier 1,1,اللَّه,Allāh,Tier 1,7,mid-verse,verse-final,Medinan,False,False,
57,الحديد,16,1,اللَّه,Allāh,Tier 1,52,الْحَق,Al-Ḥaqq,Tier 1,4,mid-verse,mid-verse,Medinan,False,False,
60,الممتحنة,1,52,الْحَق,Al-Ḥaqq,Tier 1,1,اللَّه,Allāh,Tier 1,7,mid-verse,mid-verse,Medinan,False,False,
